,name,x,y,z
0,images\scene1\000039.png,3.375560795535907,-0.5060302048350677,46.148953501911265
1,images\scene1\000039.png,2.3885482792414465,-0.5178980614102183,17.928810502164367
2,images\scene1\000039.png,-4.732918472749691,-0.2452547260486594,51.18625266299573
3,images\scene1\000039.png,-2.938134033574531,-0.8806320388836459,7.341111223770016
0,images\scene1\000025.png,-1.5534168528612051,-0.2210375911597534,34.37300044830508
1,images\scene1\000025.png,-3.10861146475494,-0.8272841973732703,13.758926963168749
2,images\scene1\000025.png,4.583031282222747,-1.3851472846567092,5.823451909701797
3,images\scene1\000025.png,-4.278186478775616,-1.2562876697664753,5.703361641815062
4,images\scene1\000025.png,4.59665106611075,-1.029474250181246,23.41079709752356
0,images\scene1\000039.png,3.375560795535907,-0.5060302048350681,46.148953501911265
1,images\scene1\000039.png,2.388548279241447,-0.5178980614102181,17.928810502164367
2,images\scene1\000039.png,-4.732918472749691,-0.2452547260486594,51.18625266299573
3,images\scene1\000039.png,-3.0123378780821723,-0.7173835809668399,7.341111223770015
0,images\scene1\000025.png,-1.5534168528612051,-0.2210375911597534,34.37300044830508
1,images\scene1\000025.png,-3.10861146475494,-0.8272841973732705,13.758926963168749
2,images\scene1\000025.png,4.583031282222747,-1.3851472846567094,5.823451909701797
3,images\scene1\000025.png,-4.278186478775616,-1.2562876697664753,5.703361641815062
4,images\scene1\000025.png,4.59665106611075,-1.0294742501812457,23.41079709752356
0,images\scene1\000039.png,-2.7808624835693116,-0.7802322336838695,6.758865390794554
1,images\scene1\000039.png,-4.732918472749692,-0.2452547260486594,51.18625266299573
2,images\scene1\000039.png,3.375560795535907,-0.5060302048350683,46.148953501911265
3,images\scene1\000039.png,2.4477419425567373,-0.5432826165563197,16.5646246024866
0,images\scene1\000025.png,-1.5534168528612051,-0.2210375911597534,-33.21300044830508
1,images\scene1\000025.png,-3.10861146475494,-0.8272841973732723,-12.598926963168749
2,images\scene1\000025.png,4.583031282222747,-1.3851472846567117,-4.663451909701797
3,images\scene1\000025.png,-4.278186478775616,-1.2562876697664753,-4.5433616418150615
4,images\scene1\000025.png,4.596651066110749,-1.0294742501812442,-22.25079709752356
0,images\scene1\000025.png,-1.5534168528612051,-0.2210375911597534,-33.21300044830508
1,images\scene1\000025.png,-3.10861146475494,-0.8272841973732727,-12.598926963168749
2,images\scene1\000025.png,4.583031282222747,-1.3851472846567119,-4.663451909701797
3,images\scene1\000025.png,-4.278186478775616,-1.2562876697664753,-4.5433616418150615
4,images\scene1\000025.png,4.596651066110749,-1.0294742501812442,-22.25079709752356
0,images\scene1\000025.png,-1.5534168528612051,-0.2210375911597534,-33.21300044830508
1,images\scene1\000025.png,-3.10861146475494,-0.8272841973732727,-12.598926963168749
2,images\scene1\000025.png,4.583031282222747,-1.3851472846567119,-4.663451909701797
3,images\scene1\000025.png,-4.278186478775616,-1.2562876697664753,-4.5433616418150615
4,images\scene1\000025.png,4.596651066110749,-1.0294742501812442,-22.25079709752356
0,images\scene1\000025.png,-1.5534168528612051,-0.2210375911597534,-33.21300044830508
1,images\scene1\000025.png,-3.10861146475494,-0.827284197373273,-12.598926963168749
2,images\scene1\000025.png,4.583031282222747,-1.3851472846567119,-4.663451909701797
3,images\scene1\000025.png,-4.278186478775616,-1.2562876697664753,-4.5433616418150615
4,images\scene1\000025.png,4.596651066110749,-1.0294742501812442,-22.25079709752356
0,images\scene1\000025.png,-1.5534168528612051,-0.2210375911597534,-33.21300044830508
1,images\scene1\000025.png,-3.10861146475494,-0.827284197373273,-12.598926963168749
2,images\scene1\000025.png,4.583031282222747,-1.3851472846567119,-4.663451909701797
3,images\scene1\000025.png,-4.278186478775616,-1.2562876697664753,-4.5433616418150615
4,images\scene1\000025.png,4.596651066110749,-1.0294742501812442,-22.25079709752356
